parts numberOfCells TimeDomain RamDomain TimeAltDomain RamAltDomain
2 6000 0.028903 310.12MB 0.003024 301.18MB
4 6000 0.030714 311.29MB 0.003577 300.72MB
8 6000 0.038392 312.53MB 0.005811 301.03MB
16 6000 0.053206 313.90MB 0.011328 300.96MB
32 6000 0.081990 315.17MB 0.021084 301.03MB
64 6000 0.145089 314.09MB 0.039940 300.78MB
128 6000 0.286119 315.32MB 0.075763 300.77MB
256 6000 0.574263 319.96MB 0.143467 300.52MB
512 6000 0.786232 320.05MB 0.194416 302.13MB
1024 6000 0.930731 320.49MB 0.236077 300.83MB
2 162000 0.722624 690.33MB 0.060865 362.75MB
4 162000 0.738972 687.98MB 0.065404 363.30MB
8 162000 0.754397 685.83MB 0.071558 362.65MB
16 162000 0.813339 702.42MB 0.074755 362.39MB
32 162000 0.865664 710.10MB 0.080127 363.39MB
64 162000 0.969544 731.07MB 0.112548 362.11MB
128 162000 1.236773 752.28MB 0.170905 362.65MB
256 162000 1.688811 771.21MB 0.294182 362.73MB
512 162000 2.581786 785.39MB 0.524013 362.84MB
1024 162000 4.657050 785.27MB 1.045170 362.91MB
2048 162000 9.131005 841.39MB 2.142665 362.71MB
4096 162000 19.451861 939.83MB 3.878054 363.02MB
8192 162000 23.332870 940.68MB 5.019259 363.36MB
16384 162000 28.613299 939.85MB 6.232095 362.91MB
2 750000 3.327528 2112.74MB 0.266181 610.91MB
4 750000 3.413922 2109.85MB 0.281329 612.51MB
8 750000 3.411623 2121.29MB 0.294837 611.73MB
16 750000 3.560329 2156.48MB 0.306825 613.61MB
32 750000 3.757603 2192.05MB 0.333403 612.52MB
64 750000 4.017761 2246.17MB 0.368438 615.52MB
128 750000 4.488767 2306.37MB 0.410050 612.27MB
256 750000 5.073784 2358.39MB 0.564303 611.23MB
512 750000 6.481749 2450.80MB 0.861286 611.14MB
1024 750000 8.270602 2543.39MB 1.439185 611.21MB
2048 750000 11.860687 2590.62MB 2.495995 610.84MB
4096 750000 18.741235 2614.30MB 4.415525 610.93MB
8192 750000 32.978927 2623.61MB 7.912988 612.55MB
16384 750000 62.557156 2621.19MB 14.242029 612.24MB
2 2058000 9.499959 5296.88MB 0.783509 1174.95MB
4 2058000 9.427427 5272.10MB 0.819992 1173.55MB
8 2058000 9.499488 5238.32MB 0.857818 1175.30MB
16 2058000 9.821890 5266.41MB 0.872033 1174.97MB
32 2058000 9.961179 5318.71MB 0.926840 1173.56MB
64 2058000 10.822655 5443.22MB 0.973099 1181.77MB
128 2058000 11.565847 5580.12MB 1.044014 1171.99MB
256 2058000 12.527254 5735.76MB 1.181214 1222.96MB
512 2058000 14.501606 5916.70MB 1.499283 1174.88MB
1024 2058000 18.466662 6163.33MB 2.146799 1174.29MB
2048 2058000 23.306363 6404.76MB 3.432313 1171.44MB
4096 2058000 32.418119 6590.25MB 5.885324 1173.24MB
8192 2058000 51.224785 6668.04MB 10.788506 1173.60MB
16384 2058000 87.155583 6738.75MB 19.560756 1172.80MB
2 4374000 20.700275 10937.16MB 1.795578 2143.58MB
4 4374000 20.892134 10880.09MB 1.850962 2147.68MB
8 4374000 20.669034 10790.79MB 1.921157 2145.94MB
16 4374000 21.287450 10855.64MB 1.931535 2148.81MB
32 4374000 21.436676 10838.56MB 2.039578 2145.71MB
64 4374000 23.104811 11031.98MB 2.091731 2147.73MB
128 4374000 24.373410 11285.28MB 2.180704 2159.39MB
256 4374000 26.000678 11574.60MB 2.389253 2147.70MB
512 4374000 28.208207 11867.36MB 2.660777 2146.45MB
1024 4374000 33.549200 12249.98MB 3.551246 2147.68MB
2048 4374000 42.363069 12801.38MB 5.042060 2149.44MB
4096 4374000 53.958358 13273.10MB 7.883991 2147.39MB
8192 4374000 75.401816 13732.72MB 13.048577 2145.29MB
16384 4374000 116.882536 13867.87MB 23.432628 2143.44MB
2 7986000 37.716407 19810.08MB 3.377091 3670.32MB
4 7986000 37.624238 19689.23MB 3.489323 3671.91MB
8 7986000 37.490385 19570.61MB 3.589194 3674.60MB
16 7986000 38.328785 19658.57MB 3.618809 3686.52MB
32 7986000 38.499179 19552.02MB 3.774397 3675.55MB
64 7986000 39.990925 19685.30MB 3.843646 3683.27MB
128 7986000 43.100317 20131.07MB 3.937701 3679.74MB
256 7986000 45.992906 20600.78MB 4.271717 3674.47MB
512 7986000 48.315400 21037.01MB 4.782070 3670.62MB
1024 7986000 54.408948 21605.07MB 5.266192 3673.16MB
2048 7986000 65.085432 22318.63MB 7.108210 3674.70MB
4096 7986000 83.211191 23380.86MB 10.614130 3688.52MB
8192 7986000 105.899049 24231.26MB 16.882737 3681.04MB
16384 7986000 147.470035 24930.45MB 28.661149 3674.70MB
2 13182000 61.877406 32538.55MB 5.662481 5831.48MB
4 13182000 61.620008 32396.37MB 5.791536 5829.85MB
8 13182000 61.562486 32110.75MB 5.979192 5831.18MB
16 13182000 62.965371 32301.98MB 6.007785 5841.12MB
32 13182000 63.134994 32159.85MB 6.182881 5839.81MB
64 13182000 64.775671 32200.41MB 6.275971 5836.90MB
128 13182000 67.067990 32648.74MB 6.335053 5837.00MB
256 13182000 73.176258 33349.56MB 6.855264 5832.77MB
512 13182000 76.306693 34099.51MB 7.481304 5845.35MB
1024 13182000 83.515181 34952.11MB 8.521047 5847.74MB
2048 13182000 93.281909 35902.53MB 10.576716 5837.00MB
4096 13182000 113.798615 37180.34MB 14.583326 5846.00MB
8192 13182000 149.270909 38820.96MB 21.662998 5837.68MB
16384 13182000 196.390481 40147.61MB 33.889894 5837.44MB
2 24576000 120.782096 60559.50MB 10.931118 10631.78MB
4 24576000 121.163501 60240.50MB 11.184698 10620.70MB
8 24576000 119.218895 59755.96MB 11.422357 10620.78MB
16 24576000 122.043569 60115.56MB 11.412315 10621.60MB
32 24576000 121.401691 59851.55MB 11.840914 10618.27MB
64 24576000 125.699193 59856.15MB 11.969589 10616.93MB
128 24576000 129.355803 60027.93MB 12.051297 10624.82MB
256 24576000 133.930318 61060.80MB 12.837496 10631.48MB
512 24576000 146.463815 62253.59MB 13.671092 10632.55MB
1024 24576000 159.557760 63730.57MB 15.296759 10620.66MB
2048 24576000 177.924467 65288.30MB 16.749256 10618.76MB
4096 24576000 208.803599 67104.98MB 21.484772 10616.05MB
8192 24576000 272.132854 69720.06MB 29.726320 10616.02MB
16384 24576000 342.518333 72611.59MB 44.013029 10629.63MB
2 41154000 233.895314 96022.60MB 18.830796 17558.73MB
4 41154000 224.044954 99965.66MB 19.368644 17552.48MB
8 41154000 221.547249 95144.00MB 19.784709 17561.41MB
16 41154000 226.970243 95875.16MB 19.496794 17561.02MB
32 41154000 224.826570 95407.21MB 20.176799 17551.08MB
64 41154000 233.967711 92619.64MB 20.368270 17559.82MB
128 41154000 240.753238 92595.04MB 20.336746 17553.05MB
256 41154000 242.371365 99400.41MB 21.278281 17557.09MB
512 41154000 247.524483 97446.33MB 22.579576 17547.34MB
1024 41154000 285.769143 98805.12MB 24.314198 17548.66MB
2048 41154000 315.387426 106306.50MB 27.956950 17553.16MB
4096 41154000 368.225395 101691.20MB 31.668813 17559.82MB
8192 41154000 450.501056 111708.47MB 41.109660 17542.16MB
16384 41154000 562.316666 113318.64MB 55.418231 17554.72MB
2 63888000 419.179716 145278.96MB 29.623060 27067.10MB
4 63888000 406.015926 144416.75MB 30.188892 27066.88MB
8 63888000 376.547455 143198.61MB 30.913027 27060.93MB
16 63888000 409.134751 144143.65MB 30.616301 27079.91MB
32 63888000 364.597242 143967.68MB 31.751159 27076.54MB
64 63888000 417.119370 143479.11MB 31.934035 27065.16MB
128 63888000 418.226779 143725.11MB 31.822276 27072.87MB
256 63888000 389.959483 143872.07MB 33.382874 27064.58MB
512 63888000 467.339931 145744.99MB 34.713765 27072.76MB
1024 63888000 489.160882 148686.98MB 37.461651 27068.66MB
